timestamp,event_type,content
1733330538.858149,feedback_received,"Nano_Current: 526,533,538,529,533"
1733330538.906223,feedback_received,"Uno_FB: 353,218,312,340"
1733330538.906954,feedback_received,Nano_Servo5_FB: 414
1733330538.90802,feedback_received,"Nano_Current: 525,533,538,528,532"
1733330538.956945,feedback_received,"Uno_FB: 353,218,312,340"
1733330538.958255,feedback_received,"Uno_FB: 353,218,311,340"
1733330538.958688,feedback_received,Nano_Servo5_FB: 414
1733330538.9597208,feedback_received,"Nano_Current: 525,533,537,530,533"
1733330539.006121,feedback_received,"Uno_FB: 353,218,311,340"
1733330539.006816,feedback_received,Nano_Servo5_FB: 414
1733330539.012408,feedback_received,"Nano_Current: 525,532,536,529,532"
1733330539.056386,feedback_received,"Uno_FB: 353,218,311,340"
1733330539.057559,feedback_received,"Uno_FB: 353,218,311,340"
1733330539.059457,feedback_received,Nano_Servo5_FB: 414
1733330539.060508,feedback_received,"Nano_Current: 527,533,538,529,533"
1733330539.105328,feedback_received,"Uno_FB: 353,218,311,341"
1733330539.155936,feedback_received,"Uno_FB: 353,218,311,340"
1733330539.157197,feedback_received,"Uno_FB: 353,218,311,340"
1733330539.157692,feedback_received,Nano_Servo5_FB: 414
1733330539.158821,feedback_received,"Nano_Current: 525,534,539,529,533"
1733330539.1590998,feedback_received,Nano_Servo5_FB: 414
1733330539.160146,feedback_received,"Nano_Current: 525,533,538,529,532"
1733330539.206217,feedback_received,"Uno_FB: 353,218,311,340"
1733330539.206912,feedback_received,Nano_Servo5_FB: 414
1733330539.220083,feedback_received,"Nano_Current: 525,533,539,529,531"
1733330539.2555661,feedback_received,"Uno_FB: 353,218,311,341"
1733330539.2567549,feedback_received,"Uno_FB: 354,218,312,340"
1733330539.267179,feedback_received,Nano_Servo5_FB: 414
1733330539.268493,feedback_received,"Nano_Current: 524,532,536,528,532"
1733330539.3061602,feedback_received,"Uno_FB: 353,218,311,340"
1733330539.355773,feedback_received,"Uno_FB: 353,218,311,341"
1733330539.3570502,feedback_received,"Uno_FB: 353,218,311,340"
1733330539.357558,feedback_received,Nano_Servo5_FB: 414
1733330539.3586829,feedback_received,"Nano_Current: 525,532,537,529,532"
1733330539.406328,feedback_received,"Uno_FB: 353,218,311,340"
1733330539.40706,feedback_received,Nano_Servo5_FB: 414
1733330539.4082508,feedback_received,"Nano_Current: 525,533,538,530,533"
1733330539.4565089,feedback_received,"Uno_FB: 353,218,312,340"
1733330539.4577851,feedback_received,"Uno_FB: 353,218,311,340"
1733330539.458252,feedback_received,Nano_Servo5_FB: 414
1733330539.459291,feedback_received,"Nano_Current: 525,531,539,529,533"
1733330539.459542,feedback_received,Nano_Servo5_FB: 414
1733330539.4755359,feedback_received,"Nano_Current: 525,532,538,529,533"
1733330539.50626,feedback_received,"Uno_FB: 353,218,311,340"
1733330539.5566862,feedback_received,"Uno_FB: 353,218,311,340"
1733330539.5574028,feedback_received,Nano_Servo5_FB: 414
1733330539.565936,feedback_received,"Nano_Current: 525,532,535,529,533"
1733330539.590882,command_sent,"<098,035,116,088,127>"
1733330539.608562,feedback_received,"Uno_FB: 353,218,311,340"
1733330539.609534,feedback_received,"Uno_FB: 353,218,311,340"
1733330539.609886,feedback_received,Nano_Servo5_FB: 414
1733330539.610715,feedback_received,"Nano_Current: 525,532,538,530,532"
1733330539.655757,feedback_received,"Uno_FB: 353,218,311,340"
1733330539.656459,feedback_received,Nano_Servo5_FB: 414
1733330539.657526,feedback_received,"Nano_Current: 525,531,539,529,532"
1733330539.706329,feedback_received,"Uno_FB: 353,217,307,340"
1733330539.707343,feedback_received,"Uno_FB: 353,218,307,340"
1733330539.707715,feedback_received,Nano_Servo5_FB: 414
1733330539.7085881,feedback_received,"Nano_Current: 525,533,534,530,533"
1733330539.756883,feedback_received,"Uno_FB: 353,218,308,340"
1733330539.757474,feedback_received,Nano_Servo5_FB: 413
1733330539.758548,feedback_received,"Nano_Current: 525,533,535,529,533"
1733330539.806324,feedback_received,"Uno_FB: 353,218,308,340"
1733330539.807471,feedback_received,"Uno_FB: 353,218,308,340"
1733330539.8078551,feedback_received,Nano_Servo5_FB: 414
1733330539.8089101,feedback_received,"Nano_Current: 525,533,534,530,532"
1733330539.856392,feedback_received,"Uno_FB: 353,218,308,340"
1733330539.857006,feedback_received,Nano_Servo5_FB: 414
1733330539.858099,feedback_received,"Nano_Current: 524,532,533,529,532"
1733330539.873717,command_sent,"<098,035,117,088,127>"
1733330539.889514,command_sent,"<098,035,116,088,127>"
1733330539.907056,feedback_received,"Uno_FB: 353,217,307,340"
1733330539.907959,feedback_received,"Uno_FB: 353,218,308,340"
1733330539.908271,feedback_received,Nano_Servo5_FB: 414
1733330539.909112,feedback_received,"Nano_Current: 526,532,534,529,533"
1733330539.923629,command_sent,"<098,035,115,088,127>"
1733330539.941237,command_sent,"<098,035,113,088,127>"
1733330539.9567602,feedback_received,"Uno_FB: 354,218,308,340"
1733330539.957448,feedback_received,Nano_Servo5_FB: 413
1733330539.958346,feedback_received,"Nano_Current: 525,533,535,528,532"
1733330539.970913,command_sent,"<098,035,111,088,127>"
1733330539.987502,command_sent,"<098,035,110,088,127>"
1733330540.004236,command_sent,"<098,035,109,088,127>"
1733330540.019681,feedback_received,"Uno_FB: 353,218,311,340"
1733330540.020559,feedback_received,"Uno_FB: 353,218,313,341"
1733330540.020908,feedback_received,Nano_Servo5_FB: 414
1733330540.021815,feedback_received,"Nano_Current: 526,533,539,530,533"
1733330540.037942,command_sent,"<098,035,108,088,127>"
1733330540.055326,command_sent,"<098,035,107,088,127>"
1733330540.071689,command_sent,"<098,035,106,088,127>"
1733330540.087445,feedback_received,"Uno_FB: 353,218,318,340"
1733330540.0884638,feedback_received,"Uno_FB: 354,218,324,341"
1733330540.088923,feedback_received,Nano_Servo5_FB: 414
1733330540.089975,feedback_received,"Nano_Current: 526,532,542,530,533"
1733330540.090212,feedback_received,Nano_Servo5_FB: 415
1733330540.0979562,feedback_received,"Nano_Current: 526,533,546,529,533"
1733330540.11149,command_sent,"<098,035,104,088,127>"
1733330540.1279502,feedback_received,"Uno_FB: 353,219,330,341"
1733330540.15586,feedback_received,"Uno_FB: 354,218,329,340"
1733330540.156439,feedback_received,Nano_Servo5_FB: 414
1733330540.157378,feedback_received,"Nano_Current: 525,532,551,529,532"
1733330540.205663,feedback_received,"Uno_FB: 353,218,328,340"
1733330540.206319,feedback_received,Nano_Servo5_FB: 414
1733330540.207391,feedback_received,"Nano_Current: 525,533,549,530,532"
1733330540.256263,feedback_received,"Uno_FB: 354,218,330,340"
1733330540.257426,feedback_received,"Uno_FB: 353,218,330,340"
1733330540.257834,feedback_received,Nano_Servo5_FB: 414
1733330540.258879,feedback_received,"Nano_Current: 525,532,540,530,532"
1733330540.306491,feedback_received,"Uno_FB: 353,218,331,340"
1733330540.307147,feedback_received,Nano_Servo5_FB: 414
1733330540.308219,feedback_received,"Nano_Current: 526,533,537,529,533"
1733330540.3563352,feedback_received,"Uno_FB: 353,218,332,340"
1733330540.357491,feedback_received,"Uno_FB: 353,218,332,340"
1733330540.357902,feedback_received,Nano_Servo5_FB: 414
1733330540.358944,feedback_received,"Nano_Current: 524,532,537,530,532"
1733330540.3986208,command_sent,"<098,035,103,088,127>"
1733330540.417105,feedback_received,"Uno_FB: 353,218,332,340"
1733330540.418154,feedback_received,"Uno_FB: 353,218,335,340"
1733330540.4185221,feedback_received,Nano_Servo5_FB: 414
1733330540.426701,feedback_received,"Nano_Current: 525,533,543,529,533"
1733330540.4432929,command_sent,"<098,035,102,088,127>"
1733330540.459564,feedback_received,"Uno_FB: 353,218,337,341"
1733330540.460157,feedback_received,Nano_Servo5_FB: 414
1733330540.46102,feedback_received,"Nano_Current: 525,532,541,529,533"
1733330540.474463,command_sent,"<098,035,101,088,127>"
1733330540.490728,command_sent,"<098,035,098,088,127>"
1733330540.507273,feedback_received,"Uno_FB: 353,218,336,341"
1733330540.5078888,feedback_received,Nano_Servo5_FB: 414
1733330540.512915,feedback_received,"Nano_Current: 525,532,540,529,533"
1733330540.527544,command_sent,"<098,035,096,088,127>"
1733330540.54461,command_sent,"<098,035,095,088,127>"
1733330540.562297,feedback_received,"Uno_FB: 353,218,342,341"
1733330540.563257,feedback_received,"Uno_FB: 354,219,347,341"
1733330540.563605,feedback_received,Nano_Servo5_FB: 414
1733330540.564451,feedback_received,"Nano_Current: 525,533,543,528,532"
1733330540.5794199,command_sent,"<098,035,094,088,127>"
1733330540.59651,command_sent,"<098,035,093,088,127>"
1733330540.6120162,command_sent,"<098,035,092,088,127>"
1733330540.6134138,feedback_received,"Uno_FB: 353,218,350,341"
1733330540.6138072,feedback_received,Nano_Servo5_FB: 414
1733330540.614624,feedback_received,"Nano_Current: 525,532,551,529,532"
1733330540.655927,feedback_received,"Uno_FB: 354,218,351,341"
1733330540.656953,feedback_received,"Uno_FB: 353,218,357,341"
1733330540.6573389,feedback_received,Nano_Servo5_FB: 414
1733330540.65825,feedback_received,"Nano_Current: 525,532,553,530,531"
1733330540.7055712,feedback_received,"Uno_FB: 353,218,354,341"
1733330540.706212,feedback_received,Nano_Servo5_FB: 414
1733330540.7208729,feedback_received,"Nano_Current: 525,531,540,530,532"
1733330540.75759,feedback_received,"Uno_FB: 353,217,353,341"
1733330540.759089,feedback_received,"Uno_FB: 353,218,355,340"
1733330540.759715,feedback_received,Nano_Servo5_FB: 414
1733330540.773969,command_sent,"<098,035,091,088,127>"
1733330540.805116,feedback_received,"Uno_FB: 353,218,356,340"
1733330540.806537,feedback_received,"Nano_Current: 525,533,537,528,533"
1733330540.847466,command_sent,"<098,035,089,088,127>"
1733330540.875904,feedback_received,"Uno_FB: 353,218,359,341"
1733330540.877252,feedback_received,"Uno_FB: 353,218,360,340"
1733330540.878098,feedback_received,Nano_Servo5_FB: 414
1733330540.879174,feedback_received,"Nano_Current: 525,533,535,529,533"
1733330540.879534,feedback_received,Nano_Servo5_FB: 414
1733330540.880453,feedback_received,"Nano_Current: 524,533,538,529,532"
1733330540.897228,command_sent,"<098,035,088,088,127>"
1733330540.919921,command_sent,"<098,035,087,088,127>"
1733330540.941514,command_sent,"<098,035,085,088,127>"
1733330540.9609642,feedback_received,"Uno_FB: 353,218,366,340"
1733330540.96251,feedback_received,"Uno_FB: 353,218,364,341"
1733330540.963818,feedback_received,"Uno_FB: 354,218,369,341"
1733330540.964405,feedback_received,Nano_Servo5_FB: 414
1733330540.965436,feedback_received,"Nano_Current: 525,532,540,529,532"
1733330540.965757,feedback_received,Nano_Servo5_FB: 414
1733330540.97618,feedback_received,"Nano_Current: 525,532,546,529,532"
1733330540.993011,command_sent,"<098,035,084,088,127>"
1733330540.993963,command_sent,"<098,035,082,088,127>"
1733330541.016821,command_sent,"<098,035,081,088,127>"
1733330541.0349529,command_sent,"<098,035,080,088,127>"
1733330541.036672,feedback_received,"Uno_FB: 353,218,375,340"
1733330541.037744,feedback_received,"Uno_FB: 353,218,374,341"
1733330541.038196,feedback_received,Nano_Servo5_FB: 414
1733330541.039098,feedback_received,"Nano_Current: 525,532,545,529,532"
1733330541.0662332,command_sent,"<098,035,079,088,127>"
1733330541.0858612,command_sent,"<098,035,078,088,127>"
1733330541.111147,feedback_received,"Uno_FB: 353,219,376,341"
1733330541.112437,feedback_received,"Uno_FB: 354,218,386,341"
1733330541.1130471,feedback_received,Nano_Servo5_FB: 414
1733330541.114306,feedback_received,"Nano_Current: 525,533,542,529,532"
1733330541.13472,command_sent,"<098,035,077,088,127>"
1733330541.154304,command_sent,"<098,035,075,088,127>"
1733330541.1729841,command_sent,"<098,035,074,088,127>"
1733330541.174437,feedback_received,"Uno_FB: 353,218,388,341"
1733330541.17522,feedback_received,"Uno_FB: 354,218,385,341"
1733330541.175533,feedback_received,Nano_Servo5_FB: 414
1733330541.176362,feedback_received,"Nano_Current: 524,532,547,530,532"
1733330541.1765592,feedback_received,Nano_Servo5_FB: 414
1733330541.1835809,feedback_received,"Nano_Current: 525,532,541,529,533"
1733330541.2115588,command_sent,"<098,035,073,088,127>"
1733330541.2283351,feedback_received,"Uno_FB: 353,218,386,340"
1733330541.234763,command_sent,"<098,035,072,088,127>"
1733330541.2558908,feedback_received,"Uno_FB: 353,218,394,340"
1733330541.256425,feedback_received,Nano_Servo5_FB: 415
1733330541.25725,feedback_received,"Nano_Current: 525,532,548,529,533"
1733330541.272063,command_sent,"<098,035,071,088,127>"
1733330541.3055758,feedback_received,"Uno_FB: 353,218,394,340"
1733330541.306527,feedback_received,"Uno_FB: 353,218,399,340"
1733330541.30688,feedback_received,Nano_Servo5_FB: 414
1733330541.321834,feedback_received,"Nano_Current: 526,532,541,529,532"
1733330541.355534,feedback_received,"Uno_FB: 353,218,402,340"
1733330541.356101,feedback_received,Nano_Servo5_FB: 414
1733330541.357093,feedback_received,"Nano_Current: 525,532,539,529,532"
1733330541.405369,feedback_received,"Uno_FB: 353,218,400,340"
1733330541.406521,feedback_received,"Uno_FB: 353,218,402,340"
1733330541.4069278,feedback_received,Nano_Servo5_FB: 414
1733330541.407969,feedback_received,"Nano_Current: 525,533,539,530,532"
1733330541.4353101,command_sent,"<098,035,070,088,127>"
1733330541.455746,feedback_received,"Uno_FB: 353,218,402,340"
1733330541.456304,feedback_received,Nano_Servo5_FB: 414
1733330541.457181,feedback_received,"Nano_Current: 525,531,535,530,533"
1733330541.470261,command_sent,"<098,035,068,088,127>"
1733330541.487799,command_sent,"<098,035,067,088,127>"
1733330541.506649,feedback_received,"Uno_FB: 353,218,403,340"
1733330541.507166,feedback_received,Nano_Servo5_FB: 414
1733330541.5079732,feedback_received,"Nano_Current: 525,534,534,530,533"
1733330541.520975,command_sent,"<098,035,066,088,127>"
1733330541.539314,command_sent,"<098,035,065,088,127>"
1733330541.556433,feedback_received,"Uno_FB: 353,218,404,340"
1733330541.557427,feedback_received,"Uno_FB: 353,218,407,340"
1733330541.5577679,feedback_received,Nano_Servo5_FB: 414
1733330541.558652,feedback_received,"Nano_Current: 526,533,539,530,532"
1733330541.581088,command_sent,"<098,035,064,088,127>"
1733330541.60575,feedback_received,"Uno_FB: 353,218,418,341"
1733330541.6063712,feedback_received,Nano_Servo5_FB: 414
1733330541.607291,feedback_received,"Nano_Current: 526,533,546,530,532"
1733330541.655317,feedback_received,"Uno_FB: 353,218,417,341"
1733330541.656466,feedback_received,"Uno_FB: 353,218,418,341"
1733330541.656893,feedback_received,Nano_Servo5_FB: 414
1733330541.657941,feedback_received,"Nano_Current: 525,532,542,529,532"
1733330541.705821,feedback_received,"Uno_FB: 353,218,418,340"
1733330541.706441,feedback_received,Nano_Servo5_FB: 414
1733330541.707505,feedback_received,"Nano_Current: 526,533,542,529,532"
1733330541.7441359,command_sent,"<098,035,063,088,127>"
1733330541.762348,feedback_received,"Uno_FB: 353,218,417,340"
1733330541.763374,feedback_received,"Uno_FB: 353,218,417,340"
1733330541.763723,feedback_received,Nano_Servo5_FB: 414
1733330541.764576,feedback_received,"Nano_Current: 524,532,536,530,533"
1733330541.780994,command_sent,"<098,035,061,088,127>"
1733330541.805208,feedback_received,"Uno_FB: 353,217,418,340"
1733330541.805763,feedback_received,Nano_Servo5_FB: 414
1733330541.806647,feedback_received,"Nano_Current: 526,533,534,530,532"
1733330541.821718,command_sent,"<098,035,060,088,127>"
1733330541.853208,command_sent,"<098,035,059,088,127>"
1733330541.870071,feedback_received,"Uno_FB: 353,217,420,340"
1733330541.8710651,feedback_received,"Uno_FB: 353,218,425,340"
1733330541.871517,feedback_received,Nano_Servo5_FB: 414
1733330541.872545,feedback_received,"Nano_Current: 526,532,536,529,532"
1733330541.9058151,feedback_received,"Uno_FB: 353,218,426,340"
1733330541.906419,feedback_received,Nano_Servo5_FB: 414
1733330541.907409,feedback_received,"Nano_Current: 525,534,537,529,533"
1733330541.956458,feedback_received,"Uno_FB: 353,218,429,340"
1733330541.9576142,feedback_received,"Uno_FB: 353,218,429,340"
1733330541.958046,feedback_received,Nano_Servo5_FB: 414
1733330541.959088,feedback_received,"Nano_Current: 525,532,539,529,532"
1733330541.9987268,command_sent,"<098,035,058,088,127>"
1733330542.016672,feedback_received,"Uno_FB: 353,218,428,340"
1733330542.017293,feedback_received,Nano_Servo5_FB: 414
1733330542.0181792,feedback_received,"Nano_Current: 525,533,536,529,533"
1733330542.055989,feedback_received,"Uno_FB: 353,218,428,340"
1733330542.0571141,feedback_received,"Uno_FB: 353,218,430,340"
